Dataset 1,Dataset 2,Similarity Ratio,Similar Attributes,Total Attributes
DDD-cbinsight.com.csv,ft.com.json,1.0,4,4
DDD-teamblind.com.csv,ft.com.json,1.0,3,3
disfold.com.json,ft.com.json,1.0,3,3
wissel-partners-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,3,3
DDD-cbinsight.com.csv,DDD-teamblind.com.csv,0.75,3,4
DDD-cbinsight.com.csv,hitHorizons_dataset.jsonl,1.0,2,2
DDD-teamblind.com.csv,hitHorizons_dataset.jsonl,1.0,2,2
DDD-teamblind.com.csv,output_globaldata.json,1.0,2,2
MalPatSaj-forbes.com.xls,wissel-aziende-info-clipper.com.csv,1.0,2,2
MalPatSaj-wikipedia.org.xls,output_globaldata.json,1.0,2,2
companiesMarketCap_dataset.jsonl,disfold.com.json,1.0,2,2
ft.com.json,hitHorizons_dataset.jsonl,1.0,2,2
hitHorizons_dataset.jsonl,output_globaldata.json,1.0,2,2
hitHorizons_dataset.jsonl,valueToday_dataset.jsonl,1.0,2,2
wissel-aziende-ariregister.rik.ee.csv,wissel-partners-ariregister.rik.ee.csv,1.0,2,2
wissel-aziende-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,2,2
AmbitionBox.csv,MalPatSaj-wikipedia.org.xls,0.6666666666666666,2,3
DDD-cbinsight.com.csv,MalPatSaj-wikipedia.org.xls,0.6666666666666666,2,3
DDD-cbinsight.com.csv,companiesMarketCap_dataset.jsonl,0.6666666666666666,2,3
DDD-teamblind.com.csv,MalPatSaj-wikipedia.org.xls,0.6666666666666666,2,3
MalPatSaj-wikipedia.org.xls,ft.com.json,0.6666666666666666,2,3
companiesMarketCap_dataset.jsonl,ft.com.json,0.6666666666666666,2,3
companiesMarketCap_dataset.jsonl,hitHorizons_dataset.jsonl,0.6666666666666666,2,3
companiesMarketCap_dataset.jsonl,valueToday_dataset.jsonl,0.6666666666666666,2,3
disfold.com.json,output_globaldata.json,0.6666666666666666,2,3
disfold.com.json,valueToday_dataset.jsonl,0.6666666666666666,2,3
ft.com.json,output_globaldata.json,0.6666666666666666,2,3
AmbitionBox.csv,MalPatSaj-forbes.com.xls,1.0,1,1
AmbitionBox.csv,output_globaldata.json,1.0,1,1
AmbitionBox.csv,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
AmbitionBox.csv,wissel-aziende-info-clipper.com.csv,1.0,1,1
AmbitionBox.csv,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
AmbitionBox.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
DDD-cbinsight.com.csv,disfold.com.json,1.0,1,1
DDD-cbinsight.com.csv,output_globaldata.json,1.0,1,1
DDD-cbinsight.com.csv,output_govuk_bigsize.json,1.0,1,1
DDD-cbinsight.com.csv,valueToday_dataset.jsonl,1.0,1,1
DDD-teamblind.com.csv,disfold.com.json,1.0,1,1
DDD-teamblind.com.csv,output_govuk_bigsize.json,1.0,1,1
MalPatSaj-forbes.com.xls,MalPatSaj-wikipedia.org.xls,1.0,1,1
MalPatSaj-forbes.com.xls,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-forbes.com.xls,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-forbes.com.xls,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-aziende-info-clipper.com.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
MalPatSaj-wikipedia.org.xls,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
companiesMarketCap_dataset.jsonl,output_govuk_bigsize.json,1.0,1,1
disfold.com.json,hitHorizons_dataset.jsonl,1.0,1,1
disfold.com.json,output_govuk_bigsize.json,1.0,1,1
ft.com.json,output_govuk_bigsize.json,1.0,1,1
hitHorizons_dataset.jsonl,output_govuk_bigsize.json,1.0,1,1
output_globaldata.json,wissel-aziende-ariregister.rik.ee.csv,1.0,1,1
output_govuk_bigsize.json,valueToday_dataset.jsonl,1.0,1,1
wissel-activity-ariregister.rik.ee.csv,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
wissel-activity-ariregister.rik.ee.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
wissel-aziende-info-clipper.com.csv,wissel-partners-ariregister.rik.ee.csv,1.0,1,1
wissel-aziende-info-clipper.com.csv,wissel-rappresentanti-ariregister.rik.ee.csv,1.0,1,1
AmbitionBox.csv,hitHorizons_dataset.jsonl,0.5,1,2
DDD-cbinsight.com.csv,MalPatSaj-forbes.com.xls,0.5,1,2
DDD-teamblind.com.csv,companiesMarketCap_dataset.jsonl,0.5,1,2
DDD-teamblind.com.csv,valueToday_dataset.jsonl,0.5,1,2
MalPatSaj-forbes.com.xls,companiesMarketCap_dataset.jsonl,0.5,1,2
MalPatSaj-forbes.com.xls,ft.com.json,0.5,1,2
MalPatSaj-wikipedia.org.xls,disfold.com.json,0.5,1,2
MalPatSaj-wikipedia.org.xls,hitHorizons_dataset.jsonl,0.5,1,2
companiesMarketCap_dataset.jsonl,output_globaldata.json,0.5,1,2
companiesMarketCap_dataset.jsonl,wissel-aziende-info-clipper.com.csv,0.5,1,2
ft.com.json,valueToday_dataset.jsonl,0.5,1,2
ft.com.json,wissel-aziende-info-clipper.com.csv,0.5,1,2
output_globaldata.json,valueToday_dataset.jsonl,0.5,1,2
wissel-aziende-ariregister.rik.ee.csv,wissel-aziende-info-clipper.com.csv,0.5,1,2
AmbitionBox.csv,DDD-cbinsight.com.csv,0.3333333333333333,1,3
AmbitionBox.csv,DDD-teamblind.com.csv,0.3333333333333333,1,3
AmbitionBox.csv,ft.com.json,0.3333333333333333,1,3
DDD-cbinsight.com.csv,wissel-aziende-info-clipper.com.csv,0.3333333333333333,1,3
hitHorizons_dataset.jsonl,wissel-aziende-ariregister.rik.ee.csv,0.3333333333333333,1,3
AmbitionBox.csv,campaignindia.csv,0.0,0,2
AmbitionBox.csv,companiesMarketCap_dataset.jsonl,0.0,0,2
AmbitionBox.csv,company_social_urls.csv,0.0,0,1
AmbitionBox.csv,disfold.com.json,0.0,0,1
AmbitionBox.csv,output_govuk_bigsize.json,0.0,0,1
AmbitionBox.csv,valueToday_dataset.jsonl,0.0,0,1
AmbitionBox.csv,wissel-activity-ariregister.rik.ee.csv,0.0,0,0
DDD-cbinsight.com.csv,campaignindia.csv,0.0,0,2
DDD-cbinsight.com.csv,company_social_urls.csv,0.0,0,1
DDD-cbinsight.com.csv,wissel-activity-ariregister.rik.ee.csv,0.0,0,0
DDD-cbinsight.com.csv,wissel-aziende-ariregister.rik.ee.csv,0.0,0,1
DDD-cbinsight.com.csv,wissel-partners-ariregister.rik.ee.csv,0.0,0,1
DDD-cbinsight.com.csv,wissel-rappresentanti-ariregister.rik.ee.csv,0.0,0,1
DDD-teamblind.com.csv,MalPatSaj-forbes.com.xls,0.0,0,1
DDD-teamblind.com.csv,campaignindia.csv,0.0,0,2
DDD-teamblind.com.csv,company_social_urls.csv,0.0,0,1
DDD-teamblind.com.csv,wissel-activity-ariregister.rik.ee.csv,0.0,0,0
DDD-teamblind.com.csv,wissel-aziende-ariregister.rik.ee.csv,0.0,0,1
DDD-teamblind.com.csv,wissel-aziende-info-clipper.com.csv,0.0,0,2
DDD-teamblind.com.csv,wissel-partners-ariregister.rik.ee.csv,0.0,0,1
DDD-teamblind.com.csv,wissel-rappresentanti-ariregister.rik.ee.csv,0.0,0,1
